bandgap_target,eform_target,SLICES,poscar,novelty
2.0,-1.0,K K Hg Br 0 2 -oo 0 2 oo- 0 2 ooo 0 2 o-o 1 3 +oo 1 3 oo+ 1 3 ooo 1 2 o+o,K2 Hg1 Br1\n1.0\n   5.4697464955462722    0.0000000000000000    0.0000000000000000\n  -2.7146097679513099    4.7574104070481464    0.0000000000000000\n  -2.6140306175871908   -1.5778743772228849    6.8092814393871786\nK Hg Br\n2 1 1\ndirect\n   0.9876847675608802    0.9558655691461838    0.0206845199476997 K\n   0.0216601102331896    0.9928494392968957    0.0493374196443421 K\n   0.5986620802969882    0.7741196698384372    0.4236910937123320 Hg\n   0.6183272697736969    0.2804393951098576    0.9570074295154595 Br\n,1
2.0,-1.0,Br Cu K K 0 1 oo- 0 1 o-o 0 2 --- 0 2 ooo 0 2 -oo 0 3 o-o 0 3 ooo 0 3 --o 1 3 --o 1 3 o-o 1 3 -oo 1 2 -o- 1 2 --o 1 2 ooo 1 2 oo- 1 2 o-- 2 3 o-o 2 3 ooo,K2 Cu1 Br1\n1.0\n   2.7928426496253311    0.0000000000000000    0.0000000000000000\n  -0.0349105709921448    3.8260880862592850    0.0000000000000000\n  -0.5041358933141367   -0.4007403916785298    5.7008830492606322\nK Cu Br\n2 1 1\ndirect\n   0.0271890985348824    0.8732937093632090    0.2635790279388687 K\n   0.4545375589943248    0.4430536058110063    0.7512350814487242 K\n   0.9489535566047772    0.0090513106619935    0.1148086108183459 Cu\n   0.0972033877655334    0.9733813324017840    0.1148243163715973 Br\n,1
2.0,-1.0,K Te Te K K Te Ca Ca K Te K Te Te K K K 0 1 o+o 0 6 ooo 0 5 ooo 0 2 -oo 0 13 ooo 0 11 ooo 3 1 ooo 3 5 o-o 3 9 o-o 3 11 ooo 3 13 ooo 4 2 +-o 4 11 ooo 4 11 ooo 4 5 ooo 4 5 +oo 7 1 oo+ 7 5 oo+ 7 13 -oo 7 2 ooo 7 11 ooo 7 12 ooo 8 5 +o- 8 1 oo- 8 13 +oo 8 11 ooo 8 2 ooo 8 2 +oo 10 2 +o- 10 11 ooo 10 6 +oo 10 5 oo- 10 6 ooo 10 13 ooo 12 1 -oo 12 11 ooo 12 13 -oo 12 13 ooo 12 13 ooo 14 2 o-- 14 6 ooo 14 5 oo- 14 15 +oo 15 1 o-o 15 2 oo- 15 6 ooo 15 1 o-o 15 5 ooo,K8 Ca2 Te6\n1.0\n   8.8780955919595588    0.0000000000000000    0.0000000000000000\n   3.2735551654501869    8.6437338998809761    0.0000000000000000\n   0.8395384036096958    0.2762119067409333    9.5511661437401951\nK Ca Te\n8 2 6\ndirect\n   0.9471293546648524    0.0385696982528724    0.8949521401618220 K\n   0.9515105264442048    0.4277320909502199    0.9756804965261444 K\n   0.3899659239881661    0.6640103555014587    0.0007220676081423 K\n   0.3192521870085727    0.5856780507596857    0.5522823246953952 K\n   0.4512518363382452    0.0511268520525513    0.3585324548853398 K\n   0.4629590471852638    0.1704120963570340    0.9020905170139423 K\n   0.7513763027420700    0.5353933318390809    0.3574543618008862 K\n   0.9702786473318330    0.1746240365640154    0.5319788292408966 K\n   0.6833269806694966    0.7700156024602098    0.7267758289225112 Ca\n   0.9030092927931687    0.9013532951456957    0.2547514149078227 Ca\n   0.7600383604690009    0.2220412822407942    0.2512565962119210 Te\n   0.6963159085874068    0.8105880048194481    0.0485636193466176 Te\n   0.7793057835985129    0.2198608413509925    0.2132343990963398 Te\n   0.3283670960612431    0.9315638272219372    0.6891899392096824 Te\n   0.6653775268471294    0.4436646835404072    0.7330143797204579 Te\n   0.1182902976525587    0.0969832164137298    0.1892877935711907 Te\n,1
2.0,-1.0,K K K K Ga Ga Sb Sb S S S S S S S S 0 8 ooo 0 10 ooo 0 14 ooo 0 13 ooo 0 15 ooo 1 10 ooo 1 8 oo+ 1 12 ooo 1 15 +oo 1 14 ooo 2 11 oo+ 2 12 +oo 2 12 ooo 2 14 ooo 2 13 ooo 3 11 ooo 3 13 -oo 3 15 ooo 3 9 ooo 3 10 -oo 4 9 o-o 4 13 ooo 4 15 ooo 4 12 oo- 5 11 ooo 5 8 o+o 5 14 o+- 5 13 ooo 6 10 o+o 6 9 ooo 6 14 oo- 6 12 ooo 7 8 +-o 7 11 o-o 7 13 ooo 7 15 +oo,K4 Ga2 Sb2 S8\n1.0\n   7.1536244649531353    0.0000000000000000    0.0000000000000000\n   1.8076145166312483    8.2850309673326397    0.0000000000000000\n   0.9553744698906468    0.0863915320202488    9.1425785535877555\nK Ga Sb S\n4 2 2 8\ndirect\n   0.0172713636694743    0.0684038754156908    0.0160014744635915 K\n   0.5461643152311568    0.1085646422097187    0.2730468483222726 K\n   0.4975415756568122    0.5481669672212226    0.5291756647271146 K\n   0.0102199287173941    0.1904373156603926    0.5955669433975936 K\n   0.2828479184523892    0.5212673803929854    0.9695782759457637 Ga\n   0.0214607815591378    0.5405608313316410    0.1685571993883642 Ga\n   0.7038404000514989    0.7127445258822933    0.9533986609843402 Sb\n   0.5493518660069854    0.9303190748057208    0.6618618108963878 Sb\n   0.3340107371212824    0.7664382370725407    0.8903111096176292 S\n   0.8587938153369860    0.9057319089753872    0.7661781621906515 S\n   0.8510830833497000    0.7870018731599914    0.2206782034907344 S\n   0.1236589214820916    0.2790257528007922    0.2674810950690278 S\n   0.7578604873212993    0.4374224552225732    0.8325852000497215 S\n   0.8211319879797532    0.3687372960955813    0.3034692833069029 S\n   0.5765959836388777    0.3348551163676735    0.9926381810383526 S\n   0.4523193198408204    0.2078040378789907    0.6056836064119598 S\n,1
2.0,-1.0,Br Br In Br In I In Br In Br In Br In Br Br Br 6 3 ooo 6 0 ooo 6 12 ooo 6 7 oo- 6 5 ooo 6 10 ooo 4 3 +oo 4 7 ooo 4 0 oo+ 4 1 +oo 4 5 ooo 11 10 -oo 11 7 ooo 11 5 ooo 11 13 ooo 11 9 ooo 11 1 -oo 14 7 ooo 14 0 oo+ 14 10 o+o 14 12 ooo 14 5 ooo 15 12 ooo 15 13 o+o 15 10 o-o 15 9 ooo 2 1 +-o 2 12 o-o 2 7 o-o 2 13 oo- 8 13 ooo 8 10 +oo 8 3 +o- 8 0 oo- 8 13 ooo 8 9 oo-,In6 I1 Br9\n1.0\n   7.4354413884918467    0.0000000000000000    0.0000000000000000\n   1.2804756096641321   10.3034996258817078    0.0000000000000000\n   2.5148786596916732    4.4918392188008927    9.7211365577510840\nIn I Br\n6 1 9\ndirect\n   0.3070681743246251    0.4195000696910760    0.2485902704305409 In\n   0.0057131336037265    0.0062688773944770    0.4911312394459298 In\n   0.1245439214240844    0.3327830529070250    0.6656921046766644 In\n   0.2814535372550413    0.6422474932044584    0.8582839581734479 In\n   0.0013661134617476    0.6958273402859609    0.3473054125862425 In\n   0.8490267773890685    0.1987991088239521    0.1724927039311361 In\n   0.7223309008055050    0.9023194133325086    0.4014591591206704 I\n   0.8223252997129231    0.4791966374308897    0.6190826512643627 Br\n   0.1836775858454401    0.3172626717294164    0.8919944037575572 Br\n   0.3432424782805155    0.5166501827790282    0.4820003471038532 Br\n   0.9830087076598185    0.7964869924091742    0.7286794159070233 Br\n   0.2673846710833997    0.0664198836250474    0.2801103150729767 Br\n   0.2352938614742631    0.7552368128698500    0.0980658066189133 Br\n   0.6456507029825613    0.4256447406293323    0.0216499578307672 Br\n   0.8026394007379133    0.2372378479009339    0.4444416980376168 Br\n   0.2835498032859891    0.0893375421265477    0.6790432371274914 Br\n,1
2.0,-1.0,Bi Se Bi Se Se Se I Bi Se Pr 1 8 ooo 1 5 oo- 1 3 ooo 1 4 ooo 2 0 o+o 2 8 ooo 2 5 +o- 2 4 o+- 2 6 oo- 9 5 o-o 9 6 oo- 9 8 oo- 9 8 ooo 9 3 ooo 9 4 oo- 9 4 o-o 7 4 -oo 7 6 oo- 7 5 oo- 7 8 oo- 7 6 -o-,Pr1 Bi3 Se5 I1\n1.0\n   6.0572990104774735    0.0000000000000000    0.0000000000000000\n   2.7780349531241231    6.5413894543202922    0.0000000000000000\n   1.6348720587619441    2.0749428234191534    7.9830214671969237\nPr Bi Se I\n1 3 5 1\ndirect\n   0.9702811917649282    0.8655117241725485    0.5667341389298235 Pr\n   0.1394023187663181    0.9741446453108533    0.9797833160221948 Bi\n   0.4359806025883453    0.2736071800196250    0.1436466517537260 Bi\n   0.7327700765243221    0.6677080423676727    0.2230048450151469 Bi\n   0.2532068984478903    0.6198004616509752    0.8623638487788394 Se\n   0.6322188836767166    0.9583701923407303    0.8915150160656772 Se\n   0.2410198144812257    0.6186303399414873    0.3047067224363877 Se\n   0.9075812368604647    0.2177412397930558    0.2424674337837791 Se\n   0.4880007300705238    0.9314261692044814    0.4519955737399309 Se\n   0.9120335396622327    0.3895493009966100    0.6804538659649904 I\n,1
4.0,-4.0,F F K Ti F Ti F F F F K F 2 11 ooo 2 10 ooo 2 8 oo+ 2 7 ooo 2 1 ooo 2 4 ooo 9 11 ooo 9 10 ooo 9 0 oo- 9 6 ooo 9 1 ooo 9 8 ooo 3 7 ooo 3 10 --o 3 4 -oo 3 8 o-o 5 11 ooo 5 0 o-o 5 6 -oo 5 1 --o,K2 Ti2 F8\n1.0\n   5.2785214567590053    0.0000000000000000    0.0000000000000000\n  -0.7966309515229717    6.2561711864251226    0.0000000000000000\n  -0.1007784540814656   -0.6146175936583831    6.7442780238516713\nK Ti F\n2 2 8\ndirect\n   0.5261848278313879    0.2553578517382557    0.5095957338524741 K\n   0.5508924233769750    0.7442659015774549    0.1621726091923868 K\n   0.9912299911293119    0.2814410237420034    0.0126851876140008 Ti\n   0.1492996782706862    0.7493570874748263    0.6998592970885665 Ti\n   0.0690996136189303    0.0246525092819300    0.8418428154875783 F\n   0.0955359447670995    0.5976004283900551    0.9648579959072991 F\n   0.4935296372434007    0.8031324578640500    0.7822760017814739 F\n   0.9897200030762912    0.4990041498250295    0.5641361465195130 F\n   0.6909847672047489    0.3187398309022028    0.8799691993136620 F\n   0.2882314664278923    0.3235477978257129    0.1785202109411953 F\n   0.8136515900789096    0.1310328113883886    0.2118045483076006 F\n   0.2225678668506713    0.8909281854889091    0.4575060830094539 F\n,1
4.0,-4.0,Gd Gd Ga Ga F F F F F F F F F F F F F F 0 10 --o 0 13 oo- 0 9 o-- 0 7 -oo 0 8 --- 0 14 ooo 0 12 -o- 0 15 o-o 0 6 --o 0 17 oo- 1 10 ooo 1 16 --o 1 11 ooo 1 8 o-o 1 7 --o 1 14 -oo 1 6 o-o 1 12 -oo 2 6 ooo 2 15 ooo 2 11 ooo 2 14 ooo 2 10 ooo 2 13 ooo 3 8 ooo 3 17 ooo 3 9 ooo 3 16 ooo 3 7 ooo 3 13 ooo 4 15 ooo 4 12 ooo 4 11 +oo 4 17 o+o 4 10 ooo 4 16 ooo 5 13 ooo 5 8 ooo 5 14 ooo 5 9 --o 5 6 o-o 5 12 -oo,Gd2 Ga2 F14\n1.0\n   6.4834993830909884    0.0000000000000000    0.0000000000000000\n  -0.9317894831512255    6.4399348661501197    0.0000000000000000\n  -1.0218339956275313   -2.2141336116129535    6.5255673121191533\nGd Ga F\n2 2 14\ndirect\n   0.2502665454941848    0.1978173183842549    0.1453577309446942 Gd\n   0.3259021013904508    0.5705688784832094    0.8371914076406656 Gd\n   0.4707242468289601    0.8350686558248526    0.4150962543186688 Ga\n   0.7181071008185091    0.4241018094960259    0.5554354935329707 Ga\n   0.0108968760475497    0.4663416187767922    0.5889756721564879 F\n   0.6663151260792644    0.2705869028898349    0.2524798114503727 F\n   0.5255640712526838    0.8170615663071590    0.1477510028384384 F\n   0.9043446235862418    0.1179797498428200    0.1919719735349900 F\n   0.6932867794422821    0.5753348567378995    0.8197934201631322 F\n   0.4528588335960588    0.2947496998313370    0.9349081484265495 F\n   0.4115438094548898    0.8230622781258282    0.6669750994239950 F\n   0.6653768170663937    0.1239893320975044    0.5568508697979783 F\n   0.2494596958532034    0.9809283239731879    0.3607780770166313 F\n   0.4003038623916299    0.3845743923187537    0.5095479604579457 F\n   0.2670546059083801    0.5692364054773971    0.2593547044006710 F\n   0.0784234750437269    0.3155518082407671    0.9009613882690183 F\n   0.7036682848104345    0.6799225450584125    0.4609959429424865 F\n   0.1560627323241828    0.8607975217064076    0.9297523890836941 F\n,1
4.0,-4.0,Gd O O O In Pr Tm O Sm O O O 4 10 ooo 4 11 ooo 4 9 oo+ 4 2 ooo 4 3 ooo 4 1 ooo 5 10 ooo 5 7 oo- 5 2 ooo 5 1 ooo 5 3 ooo 5 11 ooo 8 10 --o 8 11 ooo 8 3 --- 8 7 ooo 8 1 o-o 8 2 -oo 0 7 o-- 0 10 ooo 0 9 --- 0 1 -oo 0 2 o-o 0 3 -o- 6 11 o+o 6 1 ooo 6 2 +oo 6 9 o-o,Pr1 Sm1 Gd1 Tm1 In1 O7\n1.0\n   6.5460601997449936    0.0000000000000000    0.0000000000000000\n   2.7043193177431366   -6.3537206465591156    0.0000000000000000\n   3.0055928910887677   -2.8246979542605448   -5.9783904823133840\nPr Sm Gd Tm In O\n1 1 1 1 1 7\ndirect\n   0.3487964778684807    0.5047990512752579    0.3582339253615432 Pr\n   0.7830965091237065    0.7275179729047760    0.2694295822938884 Sm\n   0.0301136087449257    0.1720355937244245    0.2018859433275610 Gd\n   0.7294862582170755    0.4350708506049515    0.8088544087649703 Tm\n   0.5866301982795208    0.9533388656030558    0.8243369086457122 In\n   0.3474035546119971    0.9095417677723239    0.1561366403492068 O\n   0.1462593002216840    0.4072426821440348    0.2298405901564542 O\n   0.9006922647131788    0.1113001157323361    0.0013587394317048 O\n   0.9702769124606209    0.6234090085585130    0.5579667905627783 O\n   0.7834940426517500    0.7232852983599611    0.2816692354235705 O\n   0.7014509883474747    0.5282689543760031    0.0612957835037803 O\n   0.5480075657464398    0.5272686862247119    0.5616061576622700 O\n,1
4.0,-4.0,S Sm Pr Pr Y S Tm Tm Pr Sc 2 9 oo+ 2 8 ooo 2 5 ooo 2 5 oo+ 2 0 -o+ 2 0 -oo 3 1 ooo 3 0 oo+ 3 4 ooo 3 4 oo+ 3 8 ooo 3 9 oo+ 6 5 oo+ 6 9 ooo 6 8 ooo 6 0 o-o 6 1 o-o 6 1 -oo 7 9 ooo 7 5 ooo 7 8 ooo 7 0 o-+ 7 1 o-o 7 4 ooo 1 0 o-o 1 8 +oo,Pr3 Sm1 Y1 Tm2 Sc1 S2\n1.0\n   6.7990311435470696    0.0000000000000000    0.0000000000000000\n  -3.3386494336332517    5.9502145431316791    0.0000000000000000\n  -0.5967550262766951   -0.9111150656313771    7.2291455714521220\nPr Sm Y Tm Sc S\n3 1 1 2 1 2\ndirect\n   0.1679918981090636    0.3696011001464335    0.1993328608789708 Pr\n   0.1070824487871594    0.3545123407614029    0.7357204218485994 Pr\n   0.6135384710118803    0.3399068391026277    0.4611511864289055 Pr\n   0.0430282494729559    0.8335131662407667    0.2930124182890608 Sm\n   0.5441727668704218    0.9225654996291646    0.0962113971046568 Y\n   0.5936032980501669    0.8288437305789653    0.6270156262026075 Tm\n   0.6622285517720639    0.4548419800116700    0.9339877401891100 Tm\n   0.1646767029338668    0.8868159706079398    0.7697470911475912 Sc\n   0.8864253750369148    0.9236037849335702    0.9398235331083188 S\n   0.8435821283003728    0.0860036216903823    0.4058255267191883 S\n,1
4.0,-4.0,Gd Nb Gd Gd Gd Gd O O O O O O O O 0 13 -oo 0 13 ooo 0 8 oo- 0 9 -o- 0 11 ooo 0 10 ooo 1 12 o-o 1 6 ooo 1 11 ooo 1 10 o-o 1 9 ooo 1 12 ooo 2 10 o-o 2 13 ooo 2 12 --o 2 11 ooo 2 10 o-o 2 8 ooo 3 8 ooo 3 13 o-o 3 11 --o 3 6 -oo 3 7 o-o 3 9 ooo 4 6 o-o 4 8 oo+ 4 10 ooo 4 11 o-o 4 7 +-+ 4 7 o-+ 5 9 oo+ 5 6 o-o 5 13 +o- 5 12 oo+ 5 11 +oo 5 7 oo+,Gd5 Nb1 O8\n1.0\n   3.7868977276499280    0.0000000000000000    0.0000000000000000\n   1.8219627959948852    6.6988341943754524    0.0000000000000000\n   1.6283474336620454    2.7283234558706253    8.2437594105100587\nGd Nb O\n5 1 8\ndirect\n   0.7338425570281916    0.9049629069544647    0.2097797444876008 Gd\n   0.2856741362422236    0.1709436362755686    0.4977837603354551 Gd\n   0.9175823333974208    0.6665702902944182    0.6477380095555074 Gd\n   0.4168015569139792    0.5296659389422141    0.0713695669958585 Gd\n   0.3339499630158321    0.6055980587270252    0.3752176789379191 Gd\n   0.6169813058070753    0.2105352983156971    0.7916768521320244 Nb\n   0.4277008298520474    0.8339404843025702    0.4819778181490502 O\n   0.7001191392677160    0.3560847704649036    0.5270125101046672 O\n   0.4334188277000935    0.5270781988735599    0.8071296283608418 O\n   0.2543525660235445    0.6300963826241988    0.3221920135247739 O\n   0.7516732703000564    0.9673258446483000    0.7000955795683987 O\n   0.8437128597705362    0.7036879096171855    0.0466460987763321 O\n   0.5913313842189508    0.2192088341437771    0.2504498966433701 O\n   0.1034583737986241    0.2700107408807086    0.7580048870029292 O\n,1
4.0,-4.0,Pr Mg Tb Tb B B B B O O O O O O O O O O O O 0 13 -o- 0 9 o-o 0 8 --o 0 15 oo- 0 16 o-- 0 17 -oo 0 18 -o- 0 11 o-o 1 13 ooo 1 8 ooo 1 10 ooo 1 12 -oo 1 9 ooo 1 14 o-o 1 19 oo- 1 17 oo- 2 16 ooo 2 8 ooo 2 9 ooo 2 12 o-o 2 10 o-o 2 14 ooo 2 19 ooo 2 15 ooo 3 13 ooo 3 11 -oo 3 18 -oo 3 16 ooo 3 11 ooo 3 8 ooo 3 10 ooo 3 17 ooo 4 15 ooo 4 13 ooo 5 15 +oo 5 12 ooo 6 11 o+o 7 14 ooo,Tb2 Pr1 Mg1 B4 O12\n1.0\n   6.2893295126177824    0.0000000000000000    0.0000000000000000\n  -1.4554129781763818    6.5369090949715867    0.0000000000000000\n  -0.5560732250300898   -0.5299667146981731    8.8760632630434184\nTb Pr Mg B O\n2 1 1 4 12\ndirect\n   0.8905505584609309    0.4960912641161585    0.4965349425993155 Tb\n   0.5505408216246529    0.5427797257378870    0.9171049610356050 Tb\n   0.1498427728217488    0.1219501794763244    0.1767430319477291 Pr\n   0.1330089944767121    0.6300456744148949    0.0819967754193218 Mg\n   0.7462926181866462    0.3399108164703634    0.1555541350363711 B\n   0.1289808353388406    0.7855021581455616    0.8044985088605854 B\n   0.6362585923347770    0.7747908427444296    0.2437168592330716 B\n   0.3487195668147215    0.3439516194234941    0.5125051745397164 B\n   0.0983159801741100    0.8754722020816194    0.9272630316149292 O\n   0.1307120056934410    0.8109928251385564    0.2569440044990701 O\n   0.7068259454170899    0.5411921217000749    0.7097636831972599 O\n   0.5325943183577108    0.7485798318428246    0.1116602964934039 O\n   0.7118381910467602    0.8223863788107396    0.3774783619945671 O\n   0.1552513087043605    0.6763415976157080    0.6887838672965256 O\n   0.5166813845879186    0.5015914785812600    0.5189459210534911 O\n   0.8274370437138679    0.4707594650201581    0.0440078014079201 O\n   0.7899020549467849    0.1503012569482167    0.1424774937303987 O\n   0.6628341939995236    0.4074502991132657    0.2829108940380735 O\n   0.1479077868533053    0.3119762449959290    0.4453814826383933 O\n   0.2806491339176213    0.3744329382490345    0.0132122831549970 O\n,1
4.0,-4.0,Tb F F F Ni F F K F F F Sc K F F F F F 0 5 ooo 0 6 ooo 0 2 ooo 0 8 ooo 0 15 ooo 7 10 ooo 7 14 ooo 7 3 ooo 7 11 ooo 11 16 ooo 11 1 ooo 11 8 ooo 17 2 --o 17 12 oo- 17 13 o-o 17 10 -oo 17 8 o-o 17 1 -oo 4 13 oo- 4 5 -o- 4 15 o-o 4 6 -oo 4 12 ooo 4 16 oo- 9 13 o-o 9 7 o-- 9 15 ooo 9 12 ooo 9 1 oo- 9 10 ooo 16 14 ooo 16 13 -oo 16 13 o-o 16 5 -oo 16 6 o-o 16 2 --o,K2 Tb1 Sc1 Ni1 F13\n1.0\n   3.9651276769601860    0.0000000000000000    0.0000000000000000\n  -1.2770711176852292    6.1603940607150385    0.0000000000000000\n  -0.6331807369699953   -0.4992063508742794   14.1434806880611461\nK Tb Sc Ni F\n2 1 1 1 13\ndirect\n   0.2309918056801159    0.9811782361376115    0.5129646934206347 K\n   0.5482662721255926    0.4042022590598500    0.3371214988656841 K\n   0.4284921186881198    0.1570458724639049    0.8408703745479218 Tb\n   0.0562235123148660    0.8557355015765966    0.2328889170568194 Sc\n   0.0689275344564155    0.6852544863037565    0.7678135220390004 Ni\n   0.0214211639834250    0.0298669610254605    0.3489059352028469 F\n   0.8292912302382751    0.2720423874301025    0.5084361886804317 F\n   0.9132712925635764    0.5711323956834558    0.1729630775286463 F\n   0.2178591420658524    0.1036159382582304    0.1632650269878993 F\n   0.2490018283815220    0.9734310397655211    0.6966873433306124 F\n   0.5612314415660746    0.5839930001781308    0.7171718960741658 F\n   0.8633258931316770    0.9984868016880025    0.8346028428863588 F\n   0.0272240476280905    0.3865164511458750    0.8294505581188653 F\n   0.5175576158948876    0.7828559361887444    0.2658307331331189 F\n   0.0709561181261245    0.6841468206701600    0.7688516652218501 F\n   0.3055347714523712    0.8154863829920399    0.8956339789157562 F\n   0.4628650635923357    0.2809929713145162    0.9766631421174443 F\n   0.0663963743257669    0.5706410204238220    0.4483125751525123 F\n,1
4.0,-4.0,Al Tb Tb O O 1 3 ooo 1 3 +oo 1 4 ooo 1 4 o-o 1 0 oo+ 1 0 ooo 2 4 -oo 2 4 ooo 2 3 o+o 2 3 ooo 2 0 o+o 2 0 ooo,Tb2 Al1 O2\n1.0\n  -3.9461212599427942    0.0000000000000000    0.0000000000000000\n  -0.0025848240684132   -3.9764518376286278    0.0000000000000000\n   0.1161446940155121    0.6551734660790589    6.7984853909464809\nTb Al O\n2 1 2\ndirect\n   0.0142328221338982    0.1481622114978756    0.5211661094849845 Tb\n   0.5048007378959540    0.5934542975053123    0.1929081659913914 Tb\n   0.9998240987854935    0.0687178170223306    0.9462174164470206 Al\n   0.0094655541875500    0.6226258186635580    0.3707951640698991 O\n   0.5096752078415424    0.1199302604677418    0.3695122919188857 O\n,1
4.0,-4.0,Pr Pr Pr Pr In In O O O O O O 0 10 o-o 0 7 +-o 0 8 ooo 0 6 +oo 0 9 +oo 0 11 ooo 1 10 ooo 1 9 ooo 1 8 o+o 1 11 ooo 1 7 ooo 1 6 ooo 2 10 ooo 2 8 -+o 2 11 ooo 2 9 oo+ 2 6 ooo 2 7 -oo 3 9 ooo 3 8 ooo 3 11 +-o 3 10 oo- 3 6 +oo 3 7 oo- 4 7 -+o 4 6 ooo 4 11 ooo 4 11 -oo 4 10 -o- 4 9 ooo 5 10 +-o 5 7 o-o 5 9 ooo 5 8 ooo 5 6 o-o 5 8 +oo,Pr4 In2 O6\n1.0\n   3.5934473355402567    0.0000000000000000    0.0000000000000000\n   0.2945351520310858    6.3045361945749976    0.0000000000000000\n   0.7369507222620517    2.7135623480365960   21.1906467282759223\nPr In O\n4 2 6\ndirect\n   0.0541256616455953    0.3239834759363557    0.7737190569819934 Pr\n   0.3326477859637079    0.4079972211148719    0.6095754607894810 Pr\n   0.0877009575849142    0.9201221998779353    0.5332843557416895 Pr\n   0.4153754639858310    0.8704473195564588    0.6954979913455985 Pr\n   0.0845550622238200    0.1580913201729554    0.2927223831804494 In\n   0.2342318685856148    0.0511195934248212    0.2836393225627515 In\n   0.9455502566828933    0.2020023495770686    0.6724004539433865 O\n   0.0209014834371595    0.7487954839236615    0.6343176356535579 O\n   0.1703567684657406    0.9839769931924636    0.7850529412733595 O\n   0.5174163775447888    0.4968957354922195    0.7335252839686838 O\n   0.5146509468235032    0.6470387905620774    0.5253490115043198 O\n   0.5473316352056434    0.1150001125610732    0.5618416372680184 O\n,1
4.0,-4.0,Ba Ba V V F F F F F F F F F F F F F F 0 9 o-- 0 7 -oo 0 15 ooo 0 12 --- 0 6 --o 0 17 oo- 1 10 ooo 1 16 --o 1 13 -oo 1 8 o-o 1 11 --o 1 14 ooo 2 11 ooo 2 6 ooo 2 7 ooo 2 10 ooo 2 13 ooo 2 15 ooo 3 14 ooo 3 17 ooo 3 8 ooo 3 16 ooo 3 12 ooo 3 9 ooo 4 15 o+o 4 13 o+o 4 11 -oo 4 6 ooo 4 7 -oo 4 10 ooo 5 12 o-o 5 8 o-o 5 14 +oo 5 17 ooo 5 9 +oo 5 16 ooo,Ba2 V2 F14\n1.0\n   6.0301525637079880    0.0000000000000000    0.0000000000000000\n  -2.9346889509286669   -5.3720743724589415    0.0000000000000000\n  -0.0927644937618972    0.0405350788468348  -10.2298917344764106\nBa V F\n2 2 14\ndirect\n   0.9987277419013206    0.9974555688598986    0.9990928142769109 Ba\n   0.9986999991142501    0.9979455246695174    0.5003347328025385 Ba\n   0.3303243076133932    0.6564931010715571    0.2498704838804869 V\n   0.6663356167692264    0.3389849485384724    0.7495361849079253 V\n   0.6693294459540569    0.3423920403286903    0.2474197541224206 F\n   0.3335457222206201    0.6571470334897143    0.7490513211598271 F\n   0.5896666076869792    0.8614220424035792    0.1402335563328989 F\n   0.2748395507906775    0.4004287469290562    0.1362294987201191 F\n   0.8692997620127605    0.5942054708038105    0.6385588437557895 F\n   0.7203608217380051    0.5952707182857645    0.8629203571786896 F\n   0.2720401704604479    0.8638640101617130    0.3601789059864350 F\n   0.5957722616212954    0.7158380959289206    0.3628187910907980 F\n   0.8758961188300557    0.2796845110811763    0.8609376289532120 F\n   0.1297492100206257    0.4007095829385319    0.3610250495152537 F\n   0.4013978954950982    0.2825076784979613    0.6367184765217972 F\n   0.1222387912759293    0.7187637384917569    0.1388828360452149 F\n   0.7238108067940922    0.1314870488331610    0.6392670491755004 F\n   0.4064891798979094    0.1307999649856326    0.8581818684414191 F\n,1
