eform_target,SLICES,eform_chgnet,poscar,novelty
-4.0,Sr Hf O O O 0 3 ooo 0 3 +oo 0 3 o+o 0 3 ++o 0 2 oo+ 0 2 +o+ 0 2 o++ 0 2 ooo 0 4 ++o 0 4 oo+ 0 4 ooo 0 4 o+o 1 2 o-o 1 2 ooo 1 4 ooo 1 4 -oo 1 3 ooo 1 3 oo-,-3.582237314812012,Sr1 Hf1 O3\n1.0\n  -3.3918805399621355    0.0000000000000000    0.0000000000000000\n  -0.0192594465354774   -3.9215965887929376    0.0000000000000000\n   0.6393096789577131    1.9372337277602729    6.0838393411839569\nSr Hf O\n1 1 3\ndirect\n   0.9983380937594795    0.9350213559197585    0.0352585385224108 Sr\n   0.3342731855654335    0.2289818040966244    0.6124623141123843 Hf\n   0.2226155571741285    0.7561315885850497    0.6633483830747189 O\n   0.5394100971818997    0.3927090927942378    0.9407006392315510 O\n   0.7687852975912617    0.1394922192178346    0.4186417125245679 O\n,1
-4.0,Ba Ba Ba Ba Er Er Er Er O O O O O O O O F F F F 0 14 ooo 0 13 +oo 0 13 +oo 0 18 ooo 0 15 ooo 0 8 ooo 0 8 ooo 0 16 o+o 0 11 oo- 0 11 oo- 0 19 ooo 0 16 ooo 1 15 o-o 1 12 -oo 1 12 -oo 1 12 --o 1 19 ooo 1 9 -oo 1 17 ooo 1 9 ooo 1 10 ooo 1 10 o-o 1 14 oo+ 1 18 ooo 2 15 ooo 2 9 o+o 2 17 ++o 2 10 ooo 2 18 +oo 2 17 o+o 2 15 ooo 2 18 ooo 2 11 ooo 2 16 ooo 2 14 ooo 2 13 oo+ 3 14 -oo 3 16 ooo 3 11 ooo 3 13 -oo 3 8 o-o 3 8 ooo 3 19 --o 3 19 o-o 3 17 o-o 3 12 ooo 3 10 -oo 3 9 -o- 4 16 -o- 4 12 o-o 4 12 ooo 4 11 -oo 4 19 --o 4 14 ooo 5 13 +oo 5 18 o+o 5 9 ooo 5 8 oo+ 5 10 ooo 5 15 ooo 6 19 ooo 6 13 ooo 6 14 ooo 6 8 ooo 6 18 ooo 6 17 ooo 7 15 o-o 7 9 oo- 7 16 oo- 7 10 ooo 7 11 ooo 7 12 o--,-3.675684927786096,Ba4 Er4 O8 F4\n1.0\n   6.8786476215482217    0.0000000000000000    0.0000000000000000\n   0.5302222997108483    7.0593513513845902    0.0000000000000000\n   0.1165339212450121    1.2561958118821843    8.5321314180931136\nBa Er O F\n4 4 8 4\ndirect\n   0.7966754477883912    0.1854657611225576    0.8867102501484628 Ba\n   0.2327567799611551    0.2427473685429604    0.6627384376970251 Ba\n   0.8025323659074357    0.6546507538410999    0.6703036661982813 Ba\n   0.7766782571587577    0.1640472015252277    0.3977955284810580 Ba\n   0.1838085595813059    0.3344794463866148    0.1610575192324381 Er\n   0.3689345434717288    0.8046370337603896    0.4865089385631747 Er\n   0.2575366086816868    0.6811028803073949    0.8608083057267659 Er\n   0.9897966507926083    0.7263924816456613    0.2303190068298346 Er\n   0.2754449095131158    0.6227401120045021    0.1137546453530738 O\n   0.0656944647127936    0.8116035495791576    0.4508068536270813 O\n   0.4544814143426047    0.9257765010260881    0.6895119178003410 O\n   0.0775381931308766    0.4265639971839064    0.8804683297996020 O\n   0.4228712255398217    0.5505572065788764    0.6477311823559926 O\n   0.2583345571925407    0.6476336397623967    0.1155105073554188 O\n   0.9442985337946588    0.4388258057270268    0.2733183579012403 O\n   0.8261525350502269    0.2930819239620863    0.6217940433820417 O\n   0.6671188548159993    0.8046391450356527    0.3528425390284552 F\n   0.3460826710346618    0.1322614061563973    0.3387514294614661 F\n   0.0237475914516635    0.9019816933490113    0.8010709231965985 F\n   0.0323376796192157    0.0648639934967958    0.1455564594583899 F\n,1
-4.0,K K Rb Sc F F F F F F 0 6 +oo 0 6 ooo 0 5 +oo 0 5 o+o 0 8 o+o 0 8 ooo 0 4 o+o 0 4 oo+ 0 9 oo+ 0 9 ooo 0 7 oo+ 0 7 +oo 1 5 ooo 1 5 oo- 1 6 o-o 1 6 oo- 1 8 -oo 1 8 oo- 1 9 o-o 1 9 -oo 1 4 -oo 1 4 ooo 1 7 o-o 1 7 ooo 2 7 ooo 2 4 ooo 2 9 ooo 2 6 ooo 2 8 ooo 2 5 ooo 3 6 o-- 3 9 --o 3 7 o-o 3 4 -oo 3 5 oo- 3 8 -o-,-3.7975730170462754,K2 Rb1 Sc1 F6\n1.0\n   3.3006741767087657    5.6923790176693947    0.0000000000000000\n   3.3006741767087657   -5.6923790176693947    0.0000000000000000\n   0.0000000000000000   -3.7673763359961598   -5.3887364249223637\nK Rb Sc F\n2 1 1 6\ndirect\n   0.9915979970119734    0.0084020029880266    0.0011451533013362 K\n   0.4914550988763748    0.5085449011236252    0.5022028113479229 K\n   0.7406228390343400    0.2593771609656600    0.2518178951514247 Rb\n   0.2418018808973630    0.7581981191026370    0.7508850770283348 Sc\n   0.4593087670402175    0.9780058905054564    0.5326356900452388 F\n   0.4586077028760255    0.5413922971239744    0.9684603051755953 F\n   0.0229940789760310    0.5416824426047760    0.9690566974567787 F\n   0.0219941094945437    0.5406912329597825    0.5326356900452388 F\n   0.4583175573952240    0.9770059210239691    0.9690566974567787 F\n   0.0236338278700176    0.9763661721299824    0.5341630830157268 F\n,0
-4.0,La La Sm Sm Sm Sm Se Se O O O O O F F F F F 0 8 oo- 0 10 -oo 0 15 -o- 0 9 ooo 0 11 ooo 0 14 o-o 0 13 o-- 1 15 +oo 1 9 ooo 1 14 o+o 1 12 +oo 1 8 o+o 1 13 +oo 1 12 ooo 2 17 oo- 2 10 -+o 2 17 oo- 2 16 ooo 2 16 oo- 2 11 ooo 2 8 o+o 2 9 ooo 3 11 ooo 3 14 o-- 3 16 -oo 3 17 ooo 3 15 o-o 3 10 ooo 3 12 ooo 3 13 ooo 4 15 ooo 4 14 +oo 4 11 ooo 4 10 +oo 4 12 ooo 4 6 ooo 5 17 o+o 5 16 ooo 5 13 ooo 5 7 -oo 5 9 -o- 5 8 ooo,-3.7670626426029625,La2 Sm4 Se2 O5 F5\n1.0\n  -3.8515176235835709    0.0000000000000000    0.0000000000000000\n  -0.3231481484618470  -10.0267046524017758    0.0000000000000000\n   1.3199450493312825    4.9629589845529276    8.9056734893300540\nLa Sm Se O F\n2 4 2 5 5\ndirect\n   0.9761387238698823    0.0446671237357027    0.1007295160455610 La\n   0.5396626667273253    0.8710344150401885    0.3246118630292553 La\n   0.7214034032520636    0.3872763136440206    0.0322154637118525 Sm\n   0.4059499233023838    0.3590388203937941    0.5492154276473430 Sm\n   0.1652916949414207    0.9809058721013256    0.6925080193013025 Sm\n   0.8613881585664861    0.5866950236692983    0.4044561159887091 Sm\n   0.1301869883268659    0.3477127898434345    0.7963661651931424 Se\n   0.2921295758056626    0.3492484569023402    0.2280844141003875 Se\n   0.6183593827210817    0.6182266041921767    0.2008811063331187 O\n   0.4933204867823636    0.9464359232656091    0.1399493786266170 O\n   0.2483758050766396    0.3624531652256122    0.2351863341445409 O\n   0.0879819828380678    0.8254671974159646    0.4419116400537352 O\n   0.8988183817087505    0.4676133704433342    0.5506681926419628 O\n   0.7150421302386893    0.1075058104017574    0.8856588620183614 F\n   0.6332697333658285    0.0517392713065794    0.5978734866694986 F\n   0.1941463765793723    0.1118875495670136    0.3917918532485759 F\n   0.2141974184250997    0.9095861600114514    0.8690985946444758 F\n   0.6610095172935357    0.8017652821583716    0.6252431338720705 F\n,1
-1.0,Zn Zn Zn Zn Cd Cd Se Se Se Se Se Se 0 9 +oo 0 9 ooo 0 6 +o+ 0 6 o-o 1 8 -o- 1 8 ooo 1 7 ooo 1 7 -oo 2 10 +oo 2 10 ooo 2 8 ooo 2 11 +oo 3 11 ooo 3 7 -oo 3 11 ooo 3 10 -oo 4 8 +oo 4 8 oo- 4 6 ooo 4 10 +o- 5 9 o-o 5 9 --o 5 11 -oo 5 11 ooo,-0.663677403581136,Zn4 Cd2 Se6\n1.0\n   4.1757694823177625    0.0000000000000000    0.0000000000000000\n   1.9024631560679406    6.7386170994788621    0.0000000000000000\n   0.8020029199470856    1.5113523436466321   10.6677810376521780\nZn Cd Se\n4 2 6\ndirect\n   0.0164602535933357    0.8091866555205186    0.0726971080557235 Zn\n   0.1704346939496495    0.6533242924914691    0.8467570451368763 Zn\n   0.5261922108011883    0.9097907061404028    0.9205317065795655 Zn\n   0.7826760401496373    0.3774382260151024    0.7334276722666954 Zn\n   0.6395714194912188    0.5639506313865765    0.1759853822365659 Cd\n   0.2578056732014685    0.2014854010853172    0.3577592179121504 Cd\n   0.3476726562744915    0.5721241679422504    0.4094303030138347 Se\n   0.6490776517820263    0.7571916351740068    0.7164752356141898 Se\n   0.3027543883293874    0.2822480003625072    0.8528376497545153 Se\n   0.7937285896497914    0.1565477001117607    0.2024603955754408 Se\n   0.0507792105448062    0.8033747155889401    0.0554894231107664 Se\n   0.7259166275860915    0.2783169712823197    0.5267090192022358 Se\n,1
-1.0,Ca Ca As Au 0 3 o+o 0 3 +oo 0 3 oo+ 0 3 ooo 0 2 o-o 0 2 -oo 0 2 oo- 0 2 ooo 1 3 o++ 1 3 ++o 1 3 +o+ 1 3 +++ 1 2 +oo 1 2 oo+ 1 2 o+o 1 2 ooo,-0.9495701389843748,Ca2 As1 Au1\n1.0\n   0.0000000000000006    3.6540236952255931    3.6540236952255936\n   3.6540236952255931    0.0000000000000000    3.6540236952255936\n   3.6540236952255936    3.6540236952255931    0.0000000000000004\nCa As Au\n2 1 1\ndirect\n   0.2500000000000000    0.2500000000000001    0.2499999999999999 Ca\n   0.7500000000000001    0.7500000000000001    0.7499999999999999 Ca\n   0.0000000000000000    0.0000000000000001    0.9999999999999999 As\n   0.5000000000000000    0.5000000000000000    0.5000000000000000 Au\n,0
-1.0,K K K K Pd Pd Se Se Se Se Se Se Se Se 0 8 oo+ 0 12 o+o 0 6 +oo 0 11 oo+ 0 13 +oo 0 10 o+o 0 10 oo+ 0 7 +oo 1 13 o+o 1 11 o-o 1 13 oo- 1 12 oo- 1 11 -oo 1 12 o-o 1 10 -oo 1 10 o-o 2 10 -oo 2 11 o-o 2 12 o-- 2 6 -o- 2 9 oo- 2 7 -oo 2 9 oo- 2 13 o-o 3 13 +oo 3 8 o+o 3 13 oo+ 3 11 +oo 3 12 o+o 3 12 +oo 3 10 oo+ 3 8 o+o 4 10 ooo 4 11 ooo 5 13 ooo 5 11 ooo 6 12 ooo 6 9 ooo 7 9 ooo 7 8 ooo,1.2892342918956647,K4 Pd2 Se8\n1.0\n   4.9140659430048323    0.0000000000000000    0.0000000000000000\n   0.6191084898575516   11.7919168392365226    0.0000000000000000\n   1.1261075801047409    5.5688986581598066   11.0178426311250792\nK Pd Se\n4 2 8\ndirect\n   0.8386474345233158    0.9789060254881650    0.1627497929945505 K\n   0.0846145351602720    0.6306260986204817    0.5118104283344178 K\n   0.3772482691167340    0.2646022762794923    0.4211282803712494 K\n   0.2922831572127839    0.2069145179171397    0.7908183528527981 K\n   0.2705660813002458    0.3935577793073211    0.0963757582923502 Pd\n   0.2753052315999714    0.0200769227211215    0.3350691749323966 Pd\n   0.3230460474554925    0.6382312683169158    0.0133344358059555 Se\n   0.7776457021132356    0.3932285222912494    0.7281616525406760 Se\n   0.3279368656795404    0.1801199886271703    0.1079004081264510 Se\n   0.8484631286460612    0.3413484045132393    0.5603492329675854 Se\n   0.9092959413273237    0.9353437924397314    0.4995928176704227 Se\n   0.5799689000454925    0.8366240966547401    0.4386108804184997 Se\n   0.2439495134605171    0.6350271777716495    0.9456685228889730 Se\n   0.9749632567938239    0.2177905582026554    0.2457946382699319 Se\n,1
-1.0,Sr Sr H H H H Se Se Se Se 0 8 o-o 0 8 +oo 0 9 oo+ 0 9 o-o 0 5 +-o 0 7 ooo 0 6 o-+ 0 4 oo+ 1 9 -oo 1 9 -o+ 1 8 o+o 1 8 ooo 1 7 ooo 1 7 ooo 1 5 -oo 1 6 ooo 2 9 oo+ 2 9 +oo 2 6 ooo 3 6 ooo,-0.8887413299917014,Sr2 H4 Se4\n1.0\n  -6.1100685962894348    0.0000000000000000    0.0000000000000000\n   1.5471897295440824    5.9980877184505212    0.0000000000000000\n  -0.4185025021920248   -1.8223642107984193   -5.9463220268432737\nSr H Se\n2 4 4\ndirect\n   0.8808017087119600    0.9208194989993514    0.9761318100372458 Sr\n   0.4449378156724518    0.4675414734296915    0.3978197774096535 Sr\n   0.8456408167360592    0.3732655348997495    0.9512161178651646 H\n   0.8026630216484545    0.4796408497407786    0.0149764870280074 H\n   0.8779972522057703    0.5930383241714337    0.4959200399856045 H\n   0.7454311938136977    0.7749396730579993    0.6071699962002846 H\n   0.3415807488344715    0.2880869078791114    0.8483437815561020 Se\n   0.3833165947661606    0.8998669017108353    0.8114145623767314 Se\n   0.9196371945004791    0.3534555862424478    0.4040307422017491 Se\n   0.3644892966511265    0.9002691217210705    0.2036857322106485 Se\n,1
-1.0,Zr Zr Cu Cu Cu Cu Se Se Se Se Se Se 0 6 o-- 0 10 --o 0 10 -o- 0 9 -oo 0 8 oo- 0 8 o-o 0 7 oo- 1 7 ooo 1 9 o-o 1 8 o-o 1 11 -oo 1 11 -oo 1 6 -oo 1 6 ooo 2 11 ooo 2 8 ooo 2 7 o-o 2 9 ooo 2 10 o-o 2 5 ooo 2 5 o-o 3 10 oo- 3 6 -oo 3 9 o-- 3 11 --o 3 7 -o- 3 5 o-o 3 8 -oo 4 7 ooo 4 6 ooo 4 9 +oo 4 5 ooo,-0.7687574428259282,Zr2 Cu4 Se6\n1.0\n   6.2999093777651956    0.0000000000000000    0.0000000000000000\n  -2.6621073355921894    6.5704638248869545    0.0000000000000000\n  -0.9193168577988046   -1.5182802899979904    9.1743574030308963\nZr Cu Se\n2 4 6\ndirect\n   0.7539420960096461    0.8572017817268094    0.9746288402991157 Zr\n   0.0817732981315123    0.2293792214890077    0.7797272773762605 Zr\n   0.9173929191367343    0.5721848288678086    0.8031718136867272 Cu\n   0.0106592300499227    0.8275838348604556    0.6286515837182268 Cu\n   0.3210342230622377    0.6669197876157901    0.7608039985771448 Cu\n   0.2334084057072869    0.6148216684481466    0.0111014261157849 Cu\n   0.1891413335967926    0.9326875827425125    0.8909552136989715 Se\n   0.1642325839607330    0.1298064298428503    0.5272968855341389 Se\n   0.6612027352883263    0.8865585777287898    0.6857484951068967 Se\n   0.0007000672942497    0.2746633308551591    0.0585185681565133 Se\n   0.5426159733194006    0.4623311512175794    0.8647408955632832 Se\n   0.5355588380148719    0.8502863700841072    0.1884553366519717 Se\n,1
-1.0,Rb Rb As As Br Br Br Br Br Br 0 5 +oo 0 5 o+o 0 7 +oo 0 7 oo+ 0 4 oo+ 0 4 o+o 0 6 +oo 0 6 ooo 0 9 oo+ 0 9 ooo 0 8 ooo 0 8 o+o 1 9 o-o 1 9 -oo 1 8 oo- 1 8 -oo 1 6 oo- 1 6 o-o 1 7 o-o 1 7 ooo 1 4 ooo 1 4 -oo 1 5 oo- 1 5 ooo 2 5 oo- 2 9 --o 2 4 -oo 2 6 o-- 2 8 -o- 2 7 o-o 3 4 ooo 3 5 ooo 3 6 ooo 3 9 ooo 3 7 ooo 3 8 ooo,-1.2120426425626218,Rb2 As2 Br6\n1.0\n   5.5269339039851655    5.5269053275046023    0.0000000000000000\n   5.5269339039851655   -5.5269053275046023    0.0000000000000000\n   0.0000000000000000   -5.5267368696072552   -5.5269750986735930\nRb As Br\n2 2 6\ndirect\n   0.0000057536172893    0.4997009408335080    0.0000055132538428 Rb\n   0.5002990591664922    0.9999942463827108    0.0000055132538428 Rb\n   0.2505840476484926    0.7494159523515074    0.5009830414543527 As\n   0.7506926545945856    0.2493073454054144    0.5009890447742551 As\n   0.5010168289910939    0.4989831710089061    0.4998488620349069 Br\n   0.9997609462150079    0.0002390537849921    0.9989886967095531 Br\n   0.9993211905460007    0.0006788094539993    0.5002713238832852 Br\n   0.5011250465004469    0.0007599653293808    0.5000601176921337 Br\n   0.9992400346706192    0.4988749534995531    0.5000601176921337 Br\n   0.5014348879739448    0.4985651120260552    0.0028104913058804 Br\n,1
-1.0,Ag Ag Ag Ag Ag Ag As As Cl Cl Cl Cl O O O O O O O O 0 19 -oo 0 18 oo- 0 15 -+o 0 17 ooo 1 13 ooo 1 17 o-o 1 14 o-- 1 10 oo- 1 9 o-o 1 13 ooo 2 12 o+o 2 8 -oo 2 19 -oo 2 11 ooo 2 14 ooo 2 16 ooo 3 10 +oo 3 12 oo+ 3 15 ooo 3 8 ooo 4 9 ooo 4 19 o-o 4 8 o-o 4 12 ooo 5 15 ooo 5 11 oo- 5 8 -oo 5 9 ooo 6 13 -oo 6 10 o-- 6 16 ooo 7 11 +oo 7 14 oo+ 7 18 o+o,-0.8111343303624483,Ag6 As2 Cl4 O8\n1.0\n   6.5488660876219340    0.0000000000000000    0.0000000000000000\n  -3.1747410638566040    7.6695473087860995    0.0000000000000000\n  -0.7625710460986221   -3.2768029904261913    8.3650537080684888\nAg As Cl O\n6 2 4 8\ndirect\n   0.9799696132083214    0.9168454404292296    0.0604811028420728 Ag\n   0.1690252160253625    0.6023688880930690    0.0264044504079935 Ag\n   0.3684074586522995    0.9351726518773296    0.5641566075213057 Ag\n   0.7420377571425597    0.2457803116640726    0.3833244472631414 Ag\n   0.3706013428018550    0.3425284616380844    0.1384006439107513 Ag\n   0.8374049426428326    0.8235906454529479    0.3366458075027923 Ag\n   0.9093460443039491    0.0345423524449453    0.6919090161695862 As\n   0.3854868179955836    0.3409898373335545    0.1060245477787558 As\n   0.2971018794100203    0.1162536273376581    0.3812550729536386 Cl\n   0.1252692485752793    0.5283043865854079    0.4073327520874657 Cl\n   0.6161906898856259    0.9030227339151615    0.1588414311056935 Cl\n   0.5917156136128014    0.8330792009212159    0.7505869075828866 Cl\n   0.3316205516904508    0.5692201171907822    0.2990536646045729 O\n   0.0522724657282474    0.2013377922076053    0.0764193625047419 O\n   0.9228720735063487    0.6691333491367507    0.0816506389238365 O\n   0.6628356817067983    0.4454303455833369    0.2684894939346582 O\n   0.9939580162229589    0.8659517388543662    0.5806529750818791 O\n   0.7410900436295005    0.0666759432879589    0.5489402851293667 O\n   0.3909089051318156    0.4742618533998439    0.9780231401573037 O\n   0.4198454941452572    0.1486927050835913    0.9831906324499098 O\n,1
-1.0,Sm Sm Sm Sm Sm Sm Sm Sm Sm Sm Sb Sb Sb Sb Sb Sb Sb Sb Sb Sb 0 10 ooo 0 11 ooo 0 9 o-o 0 8 ooo 0 12 o-o 0 18 +oo 0 19 ooo 0 13 +oo 1 9 ooo 1 8 oo- 1 10 ooo 1 11 ooo 1 14 ooo 1 15 oo- 1 12 ooo 1 13 ooo 2 11 o+o 2 8 -+o 2 10 -oo 2 9 ooo 2 12 ooo 2 13 oo+ 2 19 ooo 2 17 oo+ 3 9 ooo 3 8 ooo 3 10 ooo 3 11 ooo 3 14 o-o 3 15 +oo 3 16 +-o 3 18 oo- 4 8 -oo 4 10 oo- 4 12 -o- 4 12 ooo 4 9 oo- 4 11 -+o 5 9 o+o 5 11 -oo 5 10 ooo 5 13 -oo 5 8 ooo 5 13 -oo 6 9 ooo 6 8 +oo 6 11 o+o 6 13 ooo 6 12 ooo 6 10 +o+ 7 11 oo+ 7 8 ooo 7 10 o-o 7 9 oo+ 7 12 o-o 7 13 +oo,-0.997118526248779,Sm10 Sb10\n1.0\n  -8.0386782137229265    0.0000000000000000    0.0000000000000000\n   3.4080735907590740    8.1248546274001612    0.0000000000000000\n  -0.1362933993433197   -3.5881227960449946  -10.1651681132102336\nSm Sb\n10 10\ndirect\n   0.3023839113235842    0.1826487859999686    0.1398801175783780 Sm\n   0.3898288195825992    0.2423794258784477    0.7247545654501111 Sm\n   0.8172955607297859    0.2542823364237943    0.2334898025883124 Sm\n   0.4100140023028735    0.2126124124463914    0.7119448446853127 Sm\n   0.6072171841117396    0.5672489069036739    0.4738093971190069 Sm\n   0.4245768138949756    0.9098373830711873    0.3570633423629784 Sm\n   0.8828121909119159    0.0617292963855621    0.5510900804079555 Sm\n   0.0356095639162816    0.6248470845482945    0.0674509155082466 Sm\n   0.1544395840184603    0.5345060870096765    0.6136336900017083 Sm\n   0.7372545015261309    0.0428266369990989    0.8831235681607743 Sm\n   0.0856324697820418    0.8347519163337611    0.5588115016101822 Sb\n   0.9193504911317564    0.9225925635447791    0.0534839377959101 Sb\n   0.7385155271266201    0.3071172219263615    0.5211766058445528 Sb\n   0.2262993585266971    0.5141744832679489    0.2717613332391619 Sb\n   0.7972984589242822    0.7553566437760791    0.2718172337644832 Sb\n   0.0893632401443802    0.3398249260665888    0.8374772177970173 Sb\n   0.4983552910637182    0.8668812503765249    0.6257119658406325 Sb\n   0.4557447396512996    0.9024433388406092    0.0691473204660060 Sb\n   0.6251134770322433    0.3556236802420708    0.0050069308446451 Sb\n   0.2647136102464582    0.2251562001573713    0.4433497324309862 Sb\n,1
-2.0,Fe Fe Fe Fe O O O F F F 0 9 +oo 0 8 ooo 0 7 +oo 0 4 o-o 0 5 ooo 0 6 o-o 1 7 -oo 1 8 oo+ 1 4 o+o 1 5 -oo 1 6 o++ 1 9 oo+ 2 8 o-o 2 6 ooo 2 4 +oo 2 5 ooo 2 7 ooo 2 9 oo+ 3 5 -oo 3 6 o++ 3 4 ooo 3 7 ooo 3 8 ooo 3 9 oo+,-2.1347589342605646,Fe4 O3 F3\n1.0\n   3.3545115796721618    0.0000000000000000    0.0000000000000000\n   1.4350230189586612    5.7202096348295468    0.0000000000000000\n   1.5566317236914657    0.6766645407590884    6.4680641914290025\nFe O F\n4 3 3\ndirect\n   0.0438327903483617    0.9259756505039392    0.9627304648073716 Fe\n   0.7374473213079185    0.3958158637521390    0.2066671668892047 Fe\n   0.3520613288406699    0.8375100070342172    0.3833520353852575 Fe\n   0.8497884838728429    0.5336351813888560    0.7441808964528043 Fe\n   0.2850813532494814    0.7060207220482612    0.6895645562624060 O\n   0.5725093848114455    0.7441318644823088    0.0962448348077333 O\n   0.9856304238234666    0.2702770677291309    0.9345467770138953 O\n   0.2932072647861711    0.7452914493492772    0.7055318464344251 F\n   0.7605966169452055    0.0653549018737554    0.3762680366057102 F\n   0.0667163209653417    0.4791948650313043    0.4267481588803074 F\n,1
-2.0,K Li Li Li Li Li Li Li Li Mn O O O O O O 0 10 o-o 0 10 oo- 0 10 -oo 0 12 oo- 0 12 ooo 0 11 o+- 0 13 -+o 0 11 ooo 0 11 ooo 1 11 o+o 1 14 ooo 1 10 o+o 1 15 ooo 1 15 -oo 1 14 oo+ 2 14 ooo 2 9 +oo 2 9 o+o 2 8 +oo 2 8 ooo 2 12 o+o 3 13 +oo 3 15 ooo 3 13 o-+ 3 9 o-o 3 8 oo+ 4 13 ooo 4 12 oo- 4 14 ooo 4 8 ooo 5 9 o+o 5 15 oo+ 5 10 ooo 5 12 oo+ 6 13 ooo 6 9 ooo 6 8 oo- 6 14 ooo 7 14 ooo 7 13 o-o 7 11 ooo 7 15 ooo,-1.8893510097143555,K1 Li8 Mn1 O6\n1.0\n   3.3879360906690223    0.0000000000000000    0.0000000000000000\n  -0.2951674499249001    7.1772775284484966    0.0000000000000000\n  -1.4039068703533439   -2.6633109615661645    7.9122503822517487\nK Li Mn O\n1 8 1 6\ndirect\n   0.0595045113454065    0.1890866262614085    0.5912607379495729 K\n   0.3465316567408634    0.8219638510217930    0.3378772522388234 Li\n   0.4707219602776507    0.4197044513189153    0.2096803715451816 Li\n   0.8185218999384444    0.7055166251235829    0.0890071352955988 Li\n   0.9127579969184255    0.2880049201536541    0.0175572402887676 Li\n   0.5477535267278664    0.1287839863217021    0.2753318012118693 Li\n   0.0057528357778396    0.0033617696569273    0.0713290906050724 Li\n   0.4062473598374064    0.8982856733231475    0.8693225868075503 Li\n   0.1284642759739763    0.5602566344583116    0.4169902232170113 Li\n   0.7356101423539054    0.6615240455588610    0.6549501892388810 Mn\n   0.9667100288523952    0.9751950847439157    0.2789592328404844 O\n   0.5744264796986707    0.4181497577756048    0.4778333346532102 O\n   0.2273769058084630    0.7959375733978131    0.6046656448762112 O\n   0.9523162238477036    0.5216564900918323    0.1928787699658203 O\n   0.4257798390172642    0.1491085615608883    0.0379713266801869 O\n   0.9142080053937922    0.7532933061995738    0.8903570021881947 O\n,1
-2.0,Rb Pr S S 0 3 o-o 0 3 -oo 0 3 oo- 0 2 o-- 0 2 -o- 0 2 --o 1 2 o-o 1 2 -oo 1 2 oo- 1 3 o+o 1 3 +oo 1 3 oo+,-2.047512626379395,Rb1 Pr1 S2\n1.0\n   7.8254527095682125   -2.1280538507899576    0.0000000000000000\n   7.8254527095682125    2.1280538507899576    0.0000000000000000\n   7.2467496798604483    0.0000000000000000    3.6401843880486253\nRb Pr S\n1 1 2\ndirect\n   0.9999999999999999    0.9999999999999999    0.0000000000000001 Rb\n   0.4999999999999999    0.4999999999999998    0.4999999999999999 Pr\n   0.2329657541674883    0.2329657541674883    0.2329657541674883 S\n   0.7670342458325118    0.7670342458325118    0.7670342458325118 S\n,0
-2.0,Rb Rb Na La I I I I I I 0 8 ooo 0 8 o+o 0 4 oo+ 0 4 o+o 0 7 oo+ 0 7 +oo 0 5 +oo 0 5 o+o 0 6 +oo 0 6 ooo 0 9 ooo 0 9 oo+ 1 8 oo- 1 8 -oo 1 6 o-o 1 6 oo- 1 9 o-o 1 9 -oo 1 7 o-o 1 7 ooo 1 4 -oo 1 4 ooo 1 5 oo- 1 5 ooo 2 7 ooo 2 8 ooo 2 5 ooo 2 6 ooo 2 4 ooo 2 9 ooo 3 8 -o- 3 7 o-o 3 9 --o 3 5 oo- 3 4 -oo 3 6 o--,-1.6739618346098635,Rb2 Na1 La1 I6\n1.0\n   0.0000000000000010    6.3169589068697780    6.3169589068697780\n   6.3169589068697780    0.0000000000000000    6.3169589068697780\n   6.3169589068697789    6.3169589068697780    0.0000000000000008\nRb Na La I\n2 1 1 6\ndirect\n   0.2500000000000001    0.2500000000000001    0.2499999999999998 Rb\n   0.7500000000000000    0.7500000000000001    0.7499999999999999 Rb\n   1.0000000000000000    0.0000000000000000    0.9999999999999999 Na\n   0.5000000000000000    0.5000000000000001    0.4999999999999999 La\n   0.7480303171232326    0.2519696828767675    0.7480303171232326 I\n   0.2519696828767672    0.7480303171232329    0.7480303171232326 I\n   0.2519696828767674    0.7480303171232328    0.2519696828767672 I\n   0.7480303171232326    0.7480303171232326    0.2519696828767672 I\n   0.2519696828767674    0.2519696828767674    0.7480303171232325 I\n   0.7480303171232326    0.2519696828767675    0.2519696828767672 I\n,1
